Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
2047544,Data Compression Book,Mark Nelson,"Nelson, Mark",,"=""1558514341""","=""9781558514348""",4,3.93,Wiley,Paperback,576,1995,1991,2015/02/21,2015/02/20,technical,technical (#45),read,,,,1,,,0,,,,,
567610,How to Read a Book: The Classic Guide to Intelligent Reading,Mortimer J. Adler,"Adler, Mortimer J.",Charles Van Doren,"=""0671212095""","=""9780671212094""",3,4.00,"Simon & Schuster, Inc",Paperback,426,1972,1954,2015/02/20,2015/02/20,,,read,,,,1,,,0,,,,,
2094,A Briefer History of Time,Stephen Hawking,"Hawking, Stephen",Leonard Mlodinow,"=""0553804367""","=""9780553804362""",4,4.19,Bantam,Hardcover,176,2005,2005,2015/02/07,2015/01/07,own,own (#19),read,,,,1,,,0,,,,,
28676,American Psycho,Bret Easton Ellis,"Ellis, Bret Easton",,"=""0679735771""","=""9780679735779""",2,3.81,Vintage Contemporaries / Random House,Paperback,399,1991,1991,2015/02/02,2015/02/01,,,read,,,,1,,,0,,,,,
17690,The Trial,Franz Kafka,"Kafka, Franz","Edwin Muir, Willa Muir, Max Brod","=""0099428644""","=""9780099428640""",4,3.99,Vintage Classics,Paperback,255,2001,1925,2015/01/25,2015/01/25,,,read,,,,1,,,0,,,,,
78411,"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,"Snicket, Lemony",Brett Helquist,"=""0439206472""","=""9780439206471""",2,3.90,"Scholastic, Inc.",Paperback,176,1999,1999,2015/01/11,2015/01/11,,,read,,,,1,,,0,,,,,
7126,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",Robin Buss,"=""0140449264""","=""9780140449266""",4,4.22,Penguin Classics,Paperback,1276,2003,1844,2015/01/04,2014/12/23,,,read,,,,1,,,0,,,,,
11047925,"Moby Dick: or, the White Whale",Herman Melville,"Melville, Herman",,"=""""","=""""",3,3.47,,Kindle Edition,379,2011,1851,2014/12/21,2014/12/06,to-read-again,to-read-again (#2),read,,,,1,,,0,,,,,
51291,How to Lie with Statistics,Darrell Huff,"Huff, Darrell",Irving Geis,"=""0393310728""","=""9780393310726""",2,3.87,W. W. Norton & Company,Paperback,142,1982,1954,2013/04/28,2013/04/28,own,own (#18),read,,,,1,,,0,,,,,
2526,Blindness,José Saramago,"Saramago, José","Giovanni Pontiero, مهدی غبرایی","=""0156007754""","=""9780156007757""",4,4.08,Mariner Books,Paperback,326,1999,1995,2014/11/22,2014/11/22,own,own (#16),read,,,,1,,,1,,,unspecified,,
772585,"Concepts, Techniques, and Models of Computer Programming",Peter Van Roy,"Roy, Peter Van",Seif Haridi,"=""0262220695""","=""9780262220699""",5,4.11,MIT Press,Hardcover,936,2004,2004,2014/11/23,2014/03/28,"technical, own","technical (#44), own (#15)",read,,,,1,,,0,,,,,
461104,The Ascent of Man,Jacob Bronowski,"Bronowski, Jacob",,"=""0316109339""","=""9780316109338""",4,4.19,Little Brown and Company,Paperback,520,1976,1973,2014/11/16,2014/11/16,,,read,,,,1,,,0,,,,,
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann",Hilda Rosner,"=""0553208845""","=""9780553208849""",3,3.99,Bantam Books,Mass Market Paperback,152,1981,1922,2014/11/12,2014/11/11,,,read,,,,1,,,0,,,,,
11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""0345391802""","=""9780345391803""",4,4.21,Del Rey Books,Mass Market Paperback,216,2017,1979,2014/11/02,2014/11/02,,,read,,,,1,,,0,,,,,
234225,Dune (Dune Chronicles #1),Frank Herbert,"Herbert, Frank",,"=""0340839937""","=""9780340839935""",5,4.20,Hodder & Stoughton,Paperback,604,2006,1965,2014/10/27,2014/10/26,,,read,,,,1,,,0,,,,,
11644253,Ponniyan Selvan-The Pinnacle Of Sacrifice (Ponniyin Selvan #5),Kalki,"Kalki, Kalki",C.V. Karthik Narayanan,"=""""","=""""",4,4.70,Macmillan India Limited,Paperback,,2002,1950,2014/10/11,2014/10/11,,,read,,,,1,,,0,,,,,
20604826,Flash Boys: A Wall Street Revolt,Michael   Lewis,"Lewis, Michael",,"=""0393244660""","=""9780393244663""",3,4.13,W. W. Norton  Company,Hardcover,288,2014,2014,2014/10/04,2014/10/03,,,read,,,,1,,,0,,,,,
6520980,The Crown,Kalki,"Kalki, Kalki",C.V. Karthik Narayanan,"=""0333933079""","=""9780333933077""",3,4.65,MacMillan Publishers India,Paperback,283,2001,1950,2014/09/28,2014/09/28,,,read,,,,1,,,0,,,,,
16064703,பொன்னியின் செல்வன் - கொலை வாள் (#3) [Ponniyin Selvan - Kolai Vaal],Kalki,"Kalki, Kalki",,"=""""","=""""",4,4.69,கிழக்கு பதிப்பகம்,Hardcover,180,2012,1950,2014/09/19,2014/09/19,,,read,,,,1,,,0,,,,,
13036196,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""1846146062""","=""9781846146060""",4,4.10,Allen Lane,Paperback,512,2011,2011,2014/09/07,2014/08/24,,,read,,,,1,,,0,,,,,
16064693,பொன்னியின் செல்வன் - சுழற்காற்று (#2)  [Ponniyin Selvan - Suzharkaatru],Kalki,"Kalki, Kalki",,"=""""","=""""",4,4.66,கிழக்கு பதிப்பகம்,,200,2012,1950,2014/08/31,2014/08/31,,,read,,,,1,,,0,,,,,
11692391,Gaban,Munshi Premchand,"Premchand, Munshi",मुंशी प्रेमचंद,"=""8122311962""","=""9788122311969""",4,4.19,Cedar Books,Paperback,272,2011,1931,2014/08/14,2014/08/14,,,read,,,,1,,,0,,,,,
9276509,The Alchemist: A Graphic Novel,Paulo Coelho,"Coelho, Paulo","Derek Ruiz, Daniel Sampere","=""0062024329""","=""9780062024329""",3,3.83,HarperOne,Hardcover,208,2010,1996,2011/06/02,2011/06/08,own,own (#6),read,,,,1,,,1,,,unspecified,,
17470674,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""0007491565""","=""9780007491568""",3,3.98,Harper Voyager,Hardcover,227,2013,1953,2014/08/03,2014/08/02,,,read,,,,1,,,0,,,,,
4979,A Man Without a Country,Kurt Vonnegut,"Vonnegut, Kurt",,"=""081297736X""","=""9780812977363""",3,4.08,Random House Trade Paperbacks,Paperback,146,2007,2005,2014/07/26,2014/07/27,,,read,,,,1,,,0,,,,,
382450,Fevre Dream,George R.R. Martin,"Martin, George R.R.",,"=""0553383051""","=""9780553383058""",4,3.85,Bantam,Paperback,334,2004,1982,2014/07/21,2014/07/21,,,read,,,,1,,,0,,,,,
11350430,"The Mystery Knight (The Tales of Dunk and Egg, #3)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",3,4.21,,ebook,104,2010,2010,2014/07/18,2014/07/18,,,read,,,,1,,,0,,,,,
11985631,"The Sworn Sword (The Tales of Dunk and Egg, #2)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",3,4.07,,ebook,81,2011,2003,2014/07/15,2014/07/15,,,read,,,,1,,,0,,,,,
11970747,"The Hedge Knight (The Tales of Dunk and Egg, #1)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",3,4.23,,ebook,85,2005,1998,2014/07/13,2014/07/13,,,read,,,,1,,,0,,,,,
14064,I Am Legend,Richard Matheson,"Matheson, Richard",,"=""1857988094""","=""9781857988093""",4,4.07,Millenium,Paperback,160,1999,1954,2014/07/09,2014/07/09,,,read,,,,1,,,0,,,,,
14201,Jonathan Strange & Mr Norrell,Susanna Clarke,"Clarke, Susanna",,"=""0765356155""","=""9780765356154""",4,3.81,Tor Books,Paperback,1006,2006,2004,2014/06/15,2014/06/14,,,read,,,,1,,,0,,,,,
1108124,பொன்னியின் செல்வன் [Ponniyin Selvan],Kalki,"Kalki, Kalki",,"=""""","=""""",4,4.70,வானதி பதிப்பகம்,,1452,,1950,2014/05/22,2014/05/21,,,read,,,,1,,,0,,,,,
3226758,Real World Haskell: Code You Can Believe In,Bryan O'Sullivan,"O'Sullivan, Bryan","John Goerzen, Donald Bruce Stewart","=""0596514980""","=""9780596514983""",4,3.94,O'Reilly Media,Paperback,720,2008,2008,2014/05/11,2013/06/30,technical,technical (#43),read,,,,1,,,0,,,,,
156775,Quarantine (Subjective Cosmology #1),Greg Egan,"Egan, Greg",,"=""0061054232""","=""9780061054235""",4,3.88,HarperPrism,Paperback,280,1995,1992,2014/04/27,2014/04/27,,,read,,,,1,,,0,,,,,
74645,Mathematics: A Very Short Introduction,Timothy Gowers,"Gowers, Timothy",,"=""0192853619""","=""9780192853615""",4,3.89,"Oxford University Press, USA",Paperback,160,2002,2002,2014/03/29,2014/03/28,,,read,,,,1,,,0,,,,,
7082,Do Androids Dream of Electric Sheep?,Philip K. Dick,"Dick, Philip K.",Roger Zelazny,"=""0345404475""","=""9780345404473""",3,4.08,Del Rey / Ballantine Books,Paperback,244,1996,1968,2014/03/22,2014/03/23,,,read,,,,1,,,0,,,,,
295,Treasure Island,Robert Louis Stevenson,"Stevenson, Robert Louis",,"=""0753453800""","=""9780753453803""",3,3.82,Kingfisher,Hardcover,311,2001,1882,2014/03/07,2014/03/06,,,read,,,,1,,,0,,,,,
18652140,Distributed Systems For Fun and Profit,Mikito Takada,"Takada, Mikito",,"=""""","=""""",4,4.26,,ebook,60,,,2014/01/19,2014/01/19,technical,technical (#42),read,,,,1,,,0,,,,,
218099,"The Infinite Book: A Short Guide to the Boundless, Timeless and Endless",John D. Barrow,"Barrow, John D.",,"=""1400032245""","=""9781400032242""",2,3.91,Vintage Books,Paperback,352,2006,2005,2013/12/20,2013/12/20,,,read,,,,1,,,0,,,,,
2890090,"The Republic of Thieves (Gentleman Bastard, #3)",Scott Lynch,"Lynch, Scott",,"=""0553804693""","=""9780553804690""",4,4.23,Del Rey,Hardcover,650,2013,2013,2013/11/27,2013/11/27,,,read,,,,1,,,0,,,,,
2493,The Time Machine,H.G. Wells,"Wells, H.G.","Greg Bear, Carlo Pagetti","=""0451528557""","=""9780451528551""",4,3.87,Signet Classics,Paperback,118,2002,1895,2013/09/24,2013/09/24,,,read,,,,1,,,0,,,,,
49552,The Stranger,Albert Camus,"Camus, Albert","Stuart Gilbert, Matthew    Ward, Leman Sarı","=""""","=""""",4,3.96,Vintage International,Paperback,123,1989,1942,2013/09/15,2013/09/15,,,read,,,,1,,,0,,,,,
17623632,Functional JavaScript: Introducing Functional Programming with Underscore.js,Michael Fogus,"Fogus, Michael",,"=""1449360726""","=""9781449360726""",4,4.08,O'Reilly Media,Paperback,260,2013,2013,2013/08/31,2013/08/11,technical,technical (#41),read,,,,1,,,0,,,,,
8909,The War of the Worlds,H.G. Wells,"Wells, H.G.",Arthur C. Clarke,"=""0375759239""","=""9780375759239""",4,3.80,Modern Library,Paperback,192,2002,1898,2013/08/11,2013/07/27,,,read,,,,1,,,0,,,,,
17971957,Programming Elixir: Functional |> Concurrent |> Pragmatic |> Fun,Dave Thomas,"Thomas, Dave",,"=""1937785580""","=""9781937785581""",4,4.30,The Pragmatic Bookshelf,Paperback,287,2013,2013,2013/07/27,2013/07/27,technical,technical (#40),read,,,,1,,,0,,,,,
22328,"Neuromancer (Sprawl, #1)",William Gibson,"Gibson, William",,"=""0441569595""","=""9780441569595""",3,3.88,Ace Books,Mass Market Paperback,271,1984,1984,2013/07/21,2013/06/30,,,read,,,,1,,,0,,,,,
887877,"Red Seas Under Red Skies (Gentleman Bastard, #2)",Scott Lynch,"Lynch, Scott",,"=""0553804685""","=""9780553804683""",3,4.24,Bantam Spectra,Hardcover,558,2007,2007,2013/06/24,2013/06/25,,,read,,,,1,,,0,,,,,
6493321,Logicomix: An Epic Search for Truth,Apostolos Doxiadis,"Doxiadis, Apostolos","Christos H. Papadimitriou, Alecos Papadatos, Annie Di Donna","=""1596914521""","=""9781596914520""",4,4.01,Bloomsbury (NYC),Paperback,352,2009,2009,2013/06/02,2013/06/02,,,read,,,,1,,,0,,,,,
6425904,"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,"Lynch, Scott",,"=""0553902717""","=""9780553902716""",4,4.30,Random House,ebook,512,2006,2006,2013/05/18,2013/05/04,,,read,,,,1,,,0,,,,,
13355765,Node.js in Action,Mike Cantelon,"Cantelon, Mike",T.J. Holowaychuk,"=""1617290572""","=""9781617290572""",3,3.92,Manning Publications,Paperback,416,2013,2011,2013/05/04,2013/05/04,technical,technical (#39),read,,,,1,,,0,,,,,
17994,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,"Singh, Simon",,"=""0385495323""","=""9780385495325""",4,4.29,Anchor,Paperback,412,2000,1999,2013/04/21,2013/04/15,,,read,,,,1,,,0,,,,,
9601,Bluebeard,Kurt Vonnegut,"Vonnegut, Kurt",,"=""038533351X""","=""9780385333511""",3,4.02,Dial Press Trade Paperback,Paperback,318,2011,1987,2013/04/14,2013/04/14,,,read,,,,1,,,0,,,,,
11797365,Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West,Blaine Harden,"Harden, Blaine",,"=""0670023329""","=""9780670023325""",3,4.00,Viking,Hardcover,205,2012,2012,2013/04/01,2013/03/31,,,read,,,,1,,,0,,,,,
62158,The Complete History of Jack the Ripper,Philip Sugden,"Sugden, Philip",,"=""1841193976""","=""9781841193977""",3,4.08,Robinson,Paperback,532,2006,1994,2013/03/30,2012/11/22,,,read,,,,1,,,0,,,,,
10138607,Habibi,Craig Thompson,"Thompson, Craig",,"=""0375424148""","=""9780375424144""",3,4.04,Pantheon,Hardcover,672,2011,2011,2013/03/16,2013/03/15,,,read,,,,1,,,0,,,,,
9282423,Learn You a Haskell for Great Good!: A Beginner's Guide,Miran Lipovača,"Lipovača, Miran",,"=""1593272839""","=""9781593272838""",4,4.33,No Starch Press,Paperback,376,2011,2011,2013/02/03,2013/01/26,technical,technical (#38),read,,,,1,,,0,,,,,
169437,Botchan,Sōseki Natsume,"Natsume, Sōseki",Joel Cohn,"=""4770030487""","=""9784770030481""",3,3.57,Kodansha,Paperback,172,2007,1906,2013/02/02,2013/01/26,,,read,,,,1,,,0,,,,,
15809496,Learn You Some Erlang for Great Good!,Fred Hebert,"Hebert, Fred",,"=""1593274351""","=""9781593274351""",4,4.54,No Starch Press,Paperback,624,2013,2012,2012/11/23,2012/10/14,technical,technical (#34),read,,,,1,,,0,,,,,
22034,The Godfather (Mario Puzo's Mafia),Mario Puzo,"Puzo, Mario","Robert Thompson, Peter Bart","=""0451205766""","=""9780451205766""",4,4.36,NAL,Paperback,448,2002,1969,2013/01/26,2013/01/26,,,read,,,,1,,,0,,,,,
1305,Gates of Fire: An Epic Novel of the Battle of Thermopylae,Steven Pressfield,"Pressfield, Steven",,"=""055338368X""","=""9780553383683""",4,4.40,Bantam,Paperback,384,2005,1998,2013/01/09,2013/01/04,,,read,,,,1,,,0,,,,,
13366727,Working with UNIX Processes,Jesse Storimer,"Storimer, Jesse",,"=""""","=""""",3,4.04,,ebook,148,2012,2011,2013/01/05,2013/01/04,technical,technical (#37),read,,,,1,,,0,,,,,
78378,Advanced Programming in the UNIX Environment,Stephen A. Rago,"Rago, Stephen A.",,"=""0201433079""","=""9780201433074""",4,4.30,Addison-Wesley Professional,Hardcover,927,2005,1992,2013/01/01,2012/08/31,technical,technical (#36),read,,,,1,,,0,,,,,
862311,The Star Rover,Jack London,"London, Jack",Lorenzo Carcaterra,"=""0812970047""","=""9780812970043""",3,4.26,Modern Library,Paperback,266,2003,1914,2012/12/21,2012/12/20,,,read,,,,1,,,0,,,,,
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",4,4.18,Basic Books,Paperback,240,2002,1988,2012/12/10,2011/09/19,technical,technical (#35),read,,,,1,,,0,,,,,
112537,"Rendezvous with Rama (Rama, #1)",Arthur C. Clarke,"Clarke, Arthur C.",,"=""1857231589""","=""9781857231588""",5,4.07,,Paperback,243,2000,1973,2012/12/08,2012/11/30,,,read,,,,1,,,0,,,,,
18423,The Left Hand of Darkness,Ursula K. Le Guin,"Guin, Ursula K. Le",Lech Jęczmyk,"=""0441007317""","=""9780441007318""",4,4.05,Ace,Paperback,304,2000,1969,2012/11/07,2012/10/30,,,read,,,,1,,,0,,,,,
531509,Herland,Charlotte Perkins Gilman,"Gilman, Charlotte Perkins",Ann J. Lane,"=""0394736656""","=""9780394736655""",1,3.47,Pantheon,Paperback,147,1979,1915,2012/10/29,2012/10/06,,,read,,,,1,,,0,,,,,
13610343,NoSQL Distilled: A Brief Guide to the Emerging World of Polyglot Persistence,Pramod J. Sadalage,"Sadalage, Pramod J.",Martin Fowler,"=""0321826620""","=""9780321826626""",4,4.08,Addison-Wesley Professional,Paperback,192,2012,2012,2012/10/06,2012/10/01,technical,technical (#33),read,,,,1,,,0,,,,,
15850704,The Birthmark,Nathaniel Hawthorne,"Hawthorne, Nathaniel",,"=""""","=""""",3,3.71,,ebook,,1843,1843,2012/09/02,2012/09/01,,,read,,,,1,,,0,,,,,
537480,Letters to a Young Mathematician (Art of Mentoring),Ian Stewart,"Stewart, Ian",,"=""0465082319""","=""9780465082315""",4,3.81,Basic Books,Hardcover,224,2006,2006,2012/09/29,2012/09/17,,,read,,,,1,,,0,,,,,
40395,"A Princess of Mars (Barsoom, #1)",Edgar Rice Burroughs,"Burroughs, Edgar Rice",John Seelye,"=""0143104888""","=""9780143104889""",4,3.80,Penguin Books,Paperback,186,2007,1912,2012/09/21,2012/09/17,,,read,,,,1,,,0,,,,,
15992715,An Introduction to Programming in Go,Caleb Doxsey,"Doxsey, Caleb",,"=""9781478355""","=""""",3,3.77,Creative  Commons  3.0,ebook,161,2012,2012,2012/09/13,2012/09/16,technical,technical (#31),read,,,,1,,,0,,,,,
17184,The Invisible Man,H.G. Wells,"Wells, H.G.",,"=""0451528522""","=""9780451528520""",3,3.62,Signet Classics,Paperback,192,2002,1897,2012/09/14,2012/09/09,,,read,,,,1,,,0,,,,,
1406553,The Facts in the Case of M. Valdemar,Edgar Allan Poe,"Poe, Edgar Allan",,"=""1594561788""","=""9781594561788""",3,3.76,BookSurge Classics,Paperback,24,2004,1845,2012/09/08,2012/09/08,,,read,,,,1,,,0,,,,,
2183989,The Oval Portrait,Edgar Allan Poe,"Poe, Edgar Allan",,"=""""","=""""",3,3.80,,,24,2007,1842,2012/09/08,2012/09/07,,,read,,,,1,,,0,,,,,
391724,The Black Cat,Edgar Allan Poe,"Poe, Edgar Allan",,"=""1594561753""","=""9781594561757""",3,4.07,BookSurge,Paperback,24,2004,1843,2012/09/08,2012/09/07,,,read,,,,1,,,0,,,,,
899492,The Tell-Tale Heart,Edgar Allan Poe,"Poe, Edgar Allan","Byron Glaser, Bill D. Fountain","=""0871917726""","=""9780871917720""",3,4.22,Creative Education,Hardcover,31,1980,1843,2012/09/07,2012/09/07,,,read,,,,1,,,0,,,,,
13073554,Lauren Ipsum,Carlos Bueno,"Bueno, Carlos",Ytaelena López,"=""""","=""""",3,3.93,Off-By-One Press,ebook,150,2011,2011,2012/09/07,2012/09/01,technical,technical (#32),read,,,,1,,,0,,,,,
175516,The Fall of the House of Usher,Edgar Allan Poe,"Poe, Edgar Allan",,"=""1594561796""","=""9781594561795""",3,3.94,BookSurge Classics,Paperback,36,2004,1839,2012/09/07,2012/09/07,,,read,,,,1,,,0,,,,,
8579173,The Artist of the Beautiful,Nathaniel Hawthorne,"Hawthorne, Nathaniel",,"=""""","=""""",3,3.78,Wiley & Putnam,Kindle Edition,34,1846,1846,2012/09/04,2012/09/04,,,read,,,,1,,,0,,,,,
364985,Rappaccini's Daughter,Nathaniel Hawthorne,"Hawthorne, Nathaniel",,"=""1419143956""","=""9781419143953""",3,3.91,Kessinger Publishing,Paperback,48,2004,1844,2012/09/02,2012/09/01,,,read,,,,1,,,0,,,,,
18490,"Frankenstein, or The Modern Prometheus",Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft","Percy Bysshe Shelley, Maurice Hindle","=""0141439475""","=""9780141439471""",4,3.76,Penguin,Paperback,273,2003,1818,2012/09/01,2012/08/19,,,read,,,,1,,,0,,,,,
853213,Svg Essentials,J. David Eisenberg,"Eisenberg, J. David",,"=""0596002238""","=""9780596002237""",3,3.51,O'Reilly Media,Paperback,360,2002,2002,2012/08/25,2012/08/22,technical,technical (#30),read,,,,1,,,0,,,,,
17245,Dracula,Bram Stoker,"Stoker, Bram","Nina Auerbach, David J. Skal","=""0393970124""","=""9780393970128""",4,3.98,Norton,Paperback,488,1986,1897,2012/08/19,2012/08/02,,,read,,,,1,,,0,,,,,
198207,Expert C Programming: Deep C Secrets,Peter van der Linden,"Linden, Peter van der",,"=""0131774298""","=""9780131774292""",3,4.31,Prentice Hall,Paperback,384,1994,1994,2012/08/08,2012/07/01,technical,technical (#29),read,,,,1,,,0,,,,,
13023,Alice in Wonderland,Jane Carruth,"Carruth, Jane","Lewis Carroll, Rene Cloke","=""0517223627""","=""9780517223628""",4,4.03,Gramercy Books,Hardcover,92,2004,1865,2012/08/05,2012/08/02,,,read,,,,1,,,0,,,,,
174904,The UNIX Hater's Handbook: The Best of UNIX-Haters On-line Mailing Reveals Why UNIX Must Die!,Simson Garfinkel,"Garfinkel, Simson",,"=""1568842031""","=""9781568842035""",3,3.62,"IDG Books Worldwide, Inc.",Paperback,329,1994,1994,2012/07/22,2012/07/13,technical,technical (#28),read,,,,1,,,0,,,,,
4980,Breakfast of Champions,Kurt Vonnegut,"Vonnegut, Kurt",,"=""0385334206""","=""9780385334204""",4,4.08,Dell Publishing,Paperback,303,1999,1973,2012/07/14,2012/07/05,,,read,,,,1,,,0,,,,,
1202,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",3,3.94,William Morrow,Hardcover,320,2006,2005,2012/06/30,2012/01/17,,,read,,,,1,,,0,,,,,
135479,Cat's Cradle,Kurt Vonnegut,"Vonnegut, Kurt",,"=""0140285601""","=""9780140285604""",4,4.18,Penguin,Paperback,306,1999,1963,2012/06/24,2012/06/20,own,own (#14),read,,,,1,,,1,,,unspecified,,
24800,House of Leaves,Mark Z. Danielewski,"Danielewski, Mark Z.",,"=""038560310X""","=""9780385603102""",4,4.13,Random House,Paperback,705,2000,2000,2012/06/18,2012/05/03,,,read,,,,1,,,0,,,,,
4981,Slaughterhouse-Five,Kurt Vonnegut,"Vonnegut, Kurt",,"=""0385333846""","=""9780385333849""",4,4.06,Dial Press,Paperback,275,1999,1969,2012/06/05,2012/05/29,,,read,,,,1,,,0,,,,,
405790,Beautiful Code: Leading Programmers Explain How They Think,Andy Oram,"Oram, Andy","Greg Wilson, Jon L. Bentley, Brian W. Kernighan, Charles Petzold, Douglas Crockford, Henry S. Warren Jr., Ashish Gulhati, Lincoln Stein, Jim Kent, Jack Dongarra, Poitr Luszczek, Adam Kolawa, Greg Kroah-Hartman, Diomidis Spinellis, Andrew Kuchling, Travis E. Oliphant, Ronald Mak, Rogério Atem de Carvalho, Rafael Monnerat, Bryan Cantrill, Jeffrey Dean, Sanjay Ghemawat, Simon Peyton Jones, R. Kent Dybuig, William R. Otte, Douglas C. Schmidt, Andrew Patzer, Karl Fogel, Tim Bray, Eliotte Rusty Harold, Michael C. Feathers, Alberto Savoia","=""0596510047""","=""9780596510046""",3,3.72,O'Reilly Media,Paperback,563,2007,2009,2012/05/20,2012/04/10,technical,technical (#27),read,,,,1,,,0,,,,,
9593,Galápagos,Kurt Vonnegut,"Vonnegut, Kurt",,"=""0385333870""","=""9780385333870""",5,3.87,Dial Press,Paperback,324,1999,1985,2012/05/12,2012/04/30,,,read,,,,1,,,0,,,,,
12491550,Big Data Now: Current Perspectives from O'Reilly Radar,O'Reilly Radar Team,"Team, O'Reilly Radar",,"=""""","=""""",2,3.30,,ebook,137,,2011,2012/05/06,2012/05/01,technical,technical (#26),read,,,,1,,,0,,,,,
7613,Animal Farm,George Orwell,"Orwell, George",,"=""0452284244""","=""9780452284241""",4,3.89,NAL,Paperback,122,2003,1945,2012/04/29,2012/04/29,,,read,,,,1,,,0,,,,,
7144,Crime and Punishment,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",David McDuff,"=""0143058142""","=""9780143058144""",4,4.19,Penguin,Paperback,671,2002,1866,2012/04/28,2012/04/06,,,read,,,,1,,,0,,,,,
13485355,"Kestrels, Quirky Birds, and Hopeless Egocentricity",Reginald Braithwaite,"Braithwaite, Reginald",,"=""""","=""""",4,4.36,http://leanpub.com/,ebook,,,,2012/04/01,2012/03/18,technical,technical (#25),read,,,,1,,,0,,,,,
2047737,Thinking Forth,Leo Brodie,"Brodie, Leo",,"=""0976458705""","=""9780976458708""",4,3.91,Punchy Publishing,Paperback,316,2004,1984,2012/03/24,2011/11/24,technical,technical (#24),read,,,,1,,,0,,,,,
5043,"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,"Follett, Ken",Rosalía Vázquez,"=""0451207149""","=""9780451207142""",4,4.30,NAL Trade,Paperback,973,2002,1989,2012/03/14,2012/02/20,,,read,,,,1,,,0,,,,,
1069827,Release It!: Design and Deploy Production-Ready Software (Pragmatic Programmers),Michael T. Nygard,"Nygard, Michael T.",,"=""0978739213""","=""9780978739218""",4,4.18,Pragmatic Bookshelf,Paperback,326,2007,2007,2012/02/29,2011/09/08,technical,technical (#23),read,,,,1,,,0,,,,,
1512702,The Crying of Lot 49,Thomas Pynchon,"Pynchon, Thomas",,"=""""","=""""",3,3.70,"Bantam Books, Inc. (NYC)",Mass Market Paperback,138,1967,1966,2012/02/19,2012/02/18,to-read-again,to-read-again (#1),read,,,,1,,,0,,,,,
9364729,Eloquent Ruby,Russ Olsen,"Olsen, Russ",,"=""0321584104""","=""9780321584106""",5,4.36,Addison-Wesley Professional,Paperback,413,2011,2011,2012/02/17,2011/11/24,technical,technical (#22),read,,,,1,,,0,,,,,
168668,"Catch-22 (Catch-22, #1)",Joseph Heller,"Heller, Joseph",,"=""0684833395""","=""9780684833392""",4,3.98,Simon & Schuster ,Paperback,453,2004,1961,2012/02/12,2012/01/25,,,read,,,,1,,,0,,,,,
4982,The Sirens of Titan,Kurt Vonnegut,"Vonnegut, Kurt",,"=""1857988841""","=""9781857988840""",5,4.16,Gollancz,Paperback,224,1999,1959,2012/01/28,2012/01/26,,,read,,,,1,,,0,,,,,
61535,The Selfish Gene,Richard Dawkins,"Dawkins, Richard",,"=""0199291152""","=""9780199291151""",4,4.12,Oxford University Press,Paperback,360,2006,1976,2012/01/21,2011/11/05,own,own (#11),read,,,,1,,,1,,,unspecified,,
5907,The Hobbit,J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0618260307""","=""9780618260300""",4,4.25,Houghton Mifflin,Paperback,366,2002,1937,2012/01/17,2012/01/02,,,read,,,,1,,,0,,,,,
10664113,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",4,4.31,Bantam,Kindle Edition,1125,2011,2011,2011/12/25,2011/12/13,,,read,,,,1,,,0,,,,,
22590,Ubik,Philip K. Dick,"Dick, Philip K.","David Alabort, Manuel Espín","=""8498000831""","=""9788498000832""",5,4.10,La factoría de ideas,Paperback,288,2006,1969,2012/01/01,2011/09/30,,,read,,,,1,,,0,,,,,
